Date/Time,Word Count,en-US,ja-JP
2016.06.21-15.07.55,2,2,0
2016.06.21-15.12.06,4,4,0
2016.06.21-15.32.04,70,70,0
2016.06.21-15.38.01,70,70,70
2016.06.21-15.48.22,251,251,70
2016.06.21-15.49.26,70,70,70
